examples\MOOG1.tex,DOI_ENDS_IN_PERIOD
examples\MOOG1.tex,ET_AL_NOT_WRAPPED
examples\MOOG1.tex,DOI_NOT_WRAPPED
examples\MOOG1.tex,ET_AL_WITH_COMMA
examples\MOOG1.tex,ET_AL_NOT_WRAPPED
examples\MOOG1.tex,ET_AL_NOT_WRAPPED
examples\MOOG1.tex,ET_AL_NOT_WRAPPED
examples\MOOG1.tex,ET_AL_WITH_COMMA
examples\MOOG1.tex,ET_AL_NOT_WRAPPED
examples\MOOG1.tex,ET_AL_WITH_COMMA
examples\MOOG1.tex,ET_AL_NOT_WRAPPED
examples\MOOG1.tex,ET_AL_WITH_COMMA
examples\MOOG1.tex,ET_AL_NOT_WRAPPED
examples\MOOG1.tex,ET_AL_WITH_COMMA
examples\MOOG1.tex,ET_AL_NOT_WRAPPED
examples\MOPA002.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA002.tex,DOI_NOT_WRAPPED
examples\MOPA002.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA002.tex,DOI_NOT_WRAPPED
examples\MOPA002.tex,DOI_IS_URL
examples\MOPA002.tex,DOI_IS_URL
examples\MOPA022.tex,ET_AL_WITH_COMMA
examples\MOPA022.tex,DOI_NOT_WRAPPED
examples\MOPA022.tex,ET_AL_WITH_COMMA
examples\MOPA023.tex,ET_AL_WITH_COMMA
examples\MOPA023.tex,DOI_NOT_WRAPPED
examples\MOPA023.tex,ET_AL_WITH_COMMA
examples\MOPA023.tex,ET_AL_WITH_COMMA
examples\MOPA023.tex,DOI_NOT_WRAPPED
examples\MOPA023.tex,ET_AL_WITH_COMMA
examples\MOPA023.tex,DOI_NOT_WRAPPED
examples\MOPA033.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA035.tex,DOI_NOT_WRAPPED
examples\MOPA039.tex,ET_AL_NOT_WRAPPED
examples\MOPA039.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA039.tex,DOI_NOT_WRAPPED
examples\MOPA039.tex,DOI_ENDS_IN_PERIOD
examples\MOPA039.tex,ET_AL_NOT_WRAPPED
examples\MOPA039.tex,ET_AL_NOT_WRAPPED
examples\MOPA039.tex,ET_AL_NOT_WRAPPED
examples\MOPA039.tex,ET_AL_WITH_COMMA
examples\MOPA039.tex,ET_AL_NOT_WRAPPED
examples\MOPA039.tex,ET_AL_NOT_WRAPPED
examples\MOPA040.tex,ET_AL_NOT_WRAPPED
examples\MOPA040.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA040.tex,DOI_NOT_WRAPPED
examples\MOPA040.tex,DOI_ENDS_IN_PERIOD
examples\MOPA040.tex,ET_AL_NOT_WRAPPED
examples\MOPA040.tex,ET_AL_NOT_WRAPPED
examples\MOPA040.tex,ET_AL_NOT_WRAPPED
examples\MOPA040.tex,ET_AL_NOT_WRAPPED
examples\MOPA040.tex,ET_AL_NOT_WRAPPED
examples\MOPA040.tex,ET_AL_NOT_WRAPPED
examples\MOPA041.tex,ET_AL_NOT_WRAPPED
examples\MOPA041.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA041.tex,DOI_NOT_WRAPPED
examples\MOPA041.tex,DOI_ENDS_IN_PERIOD
examples\MOPA041.tex,ET_AL_NOT_WRAPPED
examples\MOPA041.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA041.tex,ET_AL_NOT_WRAPPED
examples\MOPA041.tex,ET_AL_NOT_WRAPPED
examples\MOPA049.tex,ET_AL_NOT_WRAPPED
examples\MOPA049.tex,ET_AL_NOT_WRAPPED
examples\MOPA049.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA053.tex,DOI_ENDS_IN_PERIOD
examples\MOPA056.tex,ET_AL_WITH_COMMA
examples\MOPA067.tex,ET_AL_NOT_WRAPPED
examples\MOPA067.tex,DOI_NOT_WRAPPED
examples\MOPA070.tex,ET_AL_NOT_WRAPPED
examples\MOPA070.tex,DOI_IS_URL
examples\MOPA070.tex,ET_AL_NOT_WRAPPED
examples\MOPA071.tex,DOI_CONTAINS_SPACE
examples\MOPA071.tex,DOI_NOT_WRAPPED
examples\MOPA072.tex,ET_AL_NOT_WRAPPED
examples\MOPA074.tex,ET_AL_WITH_COMMA
examples\MOPA074.tex,ET_AL_NOT_WRAPPED
examples\MOPA074.tex,DOI_NOT_WRAPPED
examples\MOPA074.tex,DOI_NOT_WRAPPED
examples\MOPA074.tex,ET_AL_NOT_WRAPPED
examples\MOPA074.tex,DOI_NOT_WRAPPED
examples\MOPA074.tex,DOI_NOT_WRAPPED
examples\MOPA074.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA074.tex,ET_AL_NOT_WRAPPED
examples\MOPA074.tex,ET_AL_NOT_WRAPPED
examples\MOPA074.tex,ET_AL_WITH_COMMA
examples\MOPA074.tex,ET_AL_WITH_COMMA
examples\MOPA074.tex,ET_AL_NOT_WRAPPED
examples\MOPA074.tex,ET_AL_WITH_COMMA
examples\MOPA074.tex,ET_AL_NOT_WRAPPED
examples\MOPA074.tex,DOI_NOT_WRAPPED
examples\MOPA074.tex,DOI_NOT_WRAPPED
examples\MOPA074.tex,DOI_ENDS_IN_PERIOD
examples\MOPA074.tex,DOI_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,ET_AL_NOT_WRAPPED
examples\MOPA086.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA086.tex,ET_AL_NOT_WRAPPED
examples\MOPA087.tex,ET_AL_NOT_WRAPPED
examples\MOPA087.tex,ET_AL_NOT_WRAPPED
examples\MOPA087.tex,DOI_IS_URL
examples\MOPA088.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA088.tex,DOI_IS_URL
examples\MOPA091.tex,DOI_NOT_WRAPPED
examples\MOPA091.tex,DOI_NOT_WRAPPED
examples\MOPA091.tex,ET_AL_WITH_COMMA
examples\MOPA091.tex,DOI_NOT_WRAPPED
examples\MOPA091.tex,DOI_NOT_WRAPPED
examples\MOPA091.tex,ET_AL_WITH_COMMA
examples\MOPA091.tex,DOI_NOT_WRAPPED
examples\MOPA091.tex,DOI_NOT_WRAPPED
examples\MOPA091.tex,DOI_NOT_WRAPPED
examples\MOPA091.tex,ET_AL_WITH_COMMA
examples\MOPA091.tex,DOI_NOT_WRAPPED
examples\MOPA091.tex,ET_AL_WITH_COMMA
examples\MOPA091.tex,DOI_NOT_WRAPPED
examples\MOPA091.tex,DOI_NOT_WRAPPED
examples\MOPA091.tex,ET_AL_WITH_COMMA
examples\MOPA091.tex,DOI_NOT_WRAPPED
examples\MOPA091.tex,ET_AL_WITH_COMMA
examples\MOPA091.tex,DOI_NOT_WRAPPED
examples\MOPA091.tex,DOI_IS_URL
examples\MOPA094.tex,DOI_IS_URL
examples\MOPA094.tex,DOI_ENDS_IN_PERIOD
examples\MOPA097.tex,ET_AL_NOT_WRAPPED
examples\MOPA097.tex,ET_AL_NOT_WRAPPED
examples\MOPA100.tex,ET_AL_NOT_WRAPPED
examples\MOPA100.tex,ET_AL_NOT_WRAPPED
examples\MOPA100.tex,ET_AL_NOT_WRAPPED
examples\MOPA100.tex,ET_AL_NOT_WRAPPED
examples\MOPA100.tex,ET_AL_NOT_WRAPPED
examples\MOPA100.tex,ET_AL_NOT_WRAPPED
examples\MOPA100.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA100.tex,ET_AL_NOT_WRAPPED
examples\MOPA100.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA101.tex,ET_AL_NOT_WRAPPED
examples\MOPA101.tex,ET_AL_NOT_WRAPPED
examples\MOPA101.tex,ET_AL_NOT_WRAPPED
examples\MOPA101.tex,ET_AL_NOT_WRAPPED
examples\MOPA101.tex,ET_AL_NOT_WRAPPED
examples\MOPA101.tex,ET_AL_NOT_WRAPPED
examples\MOPA101.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA101.tex,ET_AL_NOT_WRAPPED
examples\MOPA101.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA101.tex,ET_AL_NOT_WRAPPED
examples\MOPA101.tex,ET_AL_NOT_WRAPPED
examples\MOPA108.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA108.tex,DOI_IS_URL
examples\MOPA108.tex,DOI_CONTAINS_SPACE
examples\MOPA108.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA108.tex,DOI_NOT_WRAPPED
examples\MOPA108.tex,DOI_CONTAINS_SPACE
examples\MOPA108.tex,DOI_NOT_WRAPPED
examples\MOPA110.tex,ET_AL_NOT_WRAPPED
examples\MOPA110.tex,DOI_IS_URL
examples\MOPA110.tex,DOI_CONTAINS_SPACE
examples\MOPA110.tex,DOI_NOT_WRAPPED
examples\MOPA110.tex,DOI_ENDS_IN_PERIOD
examples\MOPA112.tex,ET_AL_NOT_WRAPPED
examples\MOPA112.tex,DOI_CONTAINS_SPACE
examples\MOPA112.tex,DOI_NOT_WRAPPED
examples\MOPA112.tex,DOI_IS_URL
examples\MOPA112.tex,ET_AL_NOT_WRAPPED
examples\MOPA112.tex,ET_AL_NOT_WRAPPED
examples\MOPA112.tex,ET_AL_NOT_WRAPPED
examples\MOPA112.tex,ET_AL_NOT_WRAPPED
examples\MOPA112.tex,ET_AL_NOT_WRAPPED
examples\MOPA117.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA117.tex,ET_AL_NOT_WRAPPED
examples\MOPA117.tex,ET_AL_NOT_WRAPPED
examples\MOPA117.tex,ET_AL_NOT_WRAPPED
examples\MOPA117.tex,ET_AL_NOT_WRAPPED
examples\MOPA117.tex,ET_AL_NOT_WRAPPED
examples\MOPA117.tex,ET_AL_NOT_WRAPPED
examples\MOPA117.tex,ET_AL_NOT_WRAPPED
examples\MOPA117.tex,ET_AL_NOT_WRAPPED
examples\MOPA118.tex,ET_AL_NOT_WRAPPED
examples\MOPA118.tex,ET_AL_NOT_WRAPPED
examples\MOPA118.tex,ET_AL_NOT_WRAPPED
examples\MOPA118.tex,ET_AL_NOT_WRAPPED
examples\MOPA118.tex,ET_AL_NOT_WRAPPED
examples\MOPA121.tex,DOI_NOT_WRAPPED
examples\MOPA121.tex,ET_AL_WITH_COMMA
examples\MOPA121.tex,DOI_NOT_WRAPPED
examples\MOPA128.tex,DOI_IS_URL
examples\MOPA128.tex,DOI_IS_URL
examples\MOPA132.tex,DOI_NOT_WRAPPED
examples\MOPA132.tex,ET_AL_WITH_COMMA
examples\MOPA132.tex,DOI_NOT_WRAPPED
examples\MOPA136.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA136.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA139.tex,ET_AL_WITH_COMMA
examples\MOPA139.tex,DOI_NOT_WRAPPED
examples\MOPA143.tex,ET_AL_WITH_COMMA
examples\MOPA157.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA158.tex,ET_AL_NOT_WRAPPED
examples\MOPA158.tex,ET_AL_NOT_WRAPPED
examples\MOPA158.tex,ET_AL_NOT_WRAPPED
examples\MOPA158.tex,ET_AL_NOT_WRAPPED
examples\MOPA158.tex,ET_AL_NOT_WRAPPED
examples\MOPA165.tex,NO_DOI_PREFIX
examples\MOPA166.tex,NO_DOI_PREFIX
examples\MOPA171.tex,ET_AL_NOT_WRAPPED
examples\MOPA171.tex,ET_AL_NOT_WRAPPED
examples\MOPA171.tex,ET_AL_NOT_WRAPPED
examples\MOPA171.tex,ET_AL_NOT_WRAPPED
examples\MOPA171.tex,ET_AL_NOT_WRAPPED
examples\MOPA171.tex,ET_AL_NOT_WRAPPED
examples\MOPA174.tex,DOI_IS_URL
examples\MOPA174.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA174.tex,DOI_IS_URL
examples\MOPA174.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA174.tex,DOI_IS_URL
examples\MOPA174.tex,DOI_IS_URL
examples\MOPA184.tex,DOI_CONTAINS_SPACE
examples\MOPA184.tex,DOI_NOT_WRAPPED
examples\MOPA184.tex,DOI_CONTAINS_SPACE
examples\MOPA184.tex,DOI_NOT_WRAPPED
examples\MOPA184.tex,DOI_CONTAINS_SPACE
examples\MOPA184.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA184.tex,DOI_NOT_WRAPPED
examples\MOPA185.tex,ET_AL_WITH_COMMA
examples\MOPA185.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA185.tex,DOI_IS_URL
examples\MOPA185.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA185.tex,DOI_IS_URL
examples\MOPA185.tex,ET_AL_NOT_WRAPPED
examples\MOPA185.tex,DOI_NOT_WRAPPED
examples\MOPA185.tex,DOI_CONTAINS_SPACE
examples\MOPA185.tex,DOI_NOT_WRAPPED
examples\MOPA185.tex,DOI_CONTAINS_SPACE
examples\MOPA185.tex,INCORRECT_STYLE_REFERENCE
examples\MOPA185.tex,DOI_NOT_WRAPPED
examples\MOPA186.tex,ET_AL_WITH_COMMA
examples\MOPA186.tex,ET_AL_WITH_COMMA
examples\MOPA186.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL001.tex,DOI_NOT_WRAPPED
examples\MOPL001.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL001.tex,DOI_NOT_WRAPPED
examples\MOPL001.tex,DOI_NOT_WRAPPED
examples\MOPL001.tex,ET_AL_NOT_WRAPPED
examples\MOPL002.tex,DOI_NOT_WRAPPED
examples\MOPL002.tex,DOI_NOT_WRAPPED
examples\MOPL004.tex,ET_AL_NOT_WRAPPED
examples\MOPL004.tex,ET_AL_WITH_COMMA
examples\MOPL004.tex,ET_AL_WITH_COMMA
examples\MOPL008.tex,ET_AL_WITH_COMMA
examples\MOPL008.tex,DOI_NOT_WRAPPED
examples\MOPL008.tex,ET_AL_WITH_COMMA
examples\MOPL008.tex,ET_AL_WITH_COMMA
examples\MOPL008.tex,ET_AL_WITH_COMMA
examples\MOPL011.tex,ET_AL_WITH_COMMA
examples\MOPL011.tex,ET_AL_WITH_COMMA
examples\MOPL011.tex,ET_AL_WITH_COMMA
examples\MOPL011.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL011.tex,ET_AL_WITH_COMMA
examples\MOPL012.tex,ET_AL_WITH_COMMA
examples\MOPL012.tex,ET_AL_WITH_COMMA
examples\MOPL012.tex,ET_AL_WITH_COMMA
examples\MOPL012.tex,ET_AL_WITH_COMMA
examples\MOPL012.tex,ET_AL_WITH_COMMA
examples\MOPL014.tex,ET_AL_WITH_COMMA
examples\MOPL014.tex,ET_AL_WITH_COMMA
examples\MOPL014.tex,ET_AL_WITH_COMMA
examples\MOPL014.tex,ET_AL_WITH_COMMA
examples\MOPL014.tex,ET_AL_WITH_COMMA
examples\MOPL015.tex,ET_AL_WITH_COMMA
examples\MOPL015.tex,ET_AL_WITH_COMMA
examples\MOPL015.tex,ET_AL_WITH_COMMA
examples\MOPL015.tex,ET_AL_WITH_COMMA
examples\MOPL015.tex,ET_AL_WITH_COMMA
examples\MOPL016.tex,ET_AL_WITH_COMMA
examples\MOPL018.tex,DOI_IS_URL
examples\MOPL018.tex,DOI_IS_URL
examples\MOPL018.tex,DOI_ENDS_IN_PERIOD
examples\MOPL018.tex,DOI_ENDS_IN_PERIOD
examples\MOPL018.tex,DOI_IS_URL
examples\MOPL018.tex,DOI_ENDS_IN_PERIOD
examples\MOPL019.tex,ET_AL_WITH_COMMA
examples\MOPL019.tex,ET_AL_WITH_COMMA
examples\MOPL019.tex,DOI_NOT_WRAPPED
examples\MOPL019.tex,ET_AL_WITH_COMMA
examples\MOPL026.tex,NO_DOI_PREFIX
examples\MOPL042.tex,DOI_NOT_WRAPPED
examples\MOPL042.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL042.tex,DOI_ENDS_IN_PERIOD
examples\MOPL042.tex,DOI_NOT_WRAPPED
examples\MOPL042.tex,DOI_ENDS_IN_PERIOD
examples\MOPL046.tex,DOI_CONTAINS_SPACE
examples\MOPL046.tex,DOI_NOT_WRAPPED
examples\MOPL053.tex,ET_AL_NOT_WRAPPED
examples\MOPL053.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL054.tex,ET_AL_NOT_WRAPPED
examples\MOPL054.tex,DOI_IS_URL
examples\MOPL059.tex,ET_AL_WITH_COMMA
examples\MOPL059.tex,ET_AL_WITH_COMMA
examples\MOPL062.tex,DOI_NOT_WRAPPED
examples\MOPL062.tex,ET_AL_WITH_COMMA
examples\MOPL062.tex,DOI_NOT_WRAPPED
examples\MOPL062.tex,DOI_NOT_WRAPPED
examples\MOPL062.tex,DOI_NOT_WRAPPED
examples\MOPL062.tex,DOI_NOT_WRAPPED
examples\MOPL062.tex,DOI_NOT_WRAPPED
examples\MOPL062.tex,DOI_NOT_WRAPPED
examples\MOPL062.tex,DOI_NOT_WRAPPED
examples\MOPL062.tex,DOI_IS_URL
examples\MOPL063.tex,DOI_IS_URL
examples\MOPL063.tex,ET_AL_WITH_COMMA
examples\MOPL063.tex,DOI_NOT_WRAPPED
examples\MOPL063.tex,DOI_NOT_WRAPPED
examples\MOPL063.tex,DOI_NOT_WRAPPED
examples\MOPL063.tex,ET_AL_WITH_COMMA
examples\MOPL063.tex,DOI_NOT_WRAPPED
examples\MOPL064.tex,ET_AL_NOT_WRAPPED
examples\MOPL064.tex,ET_AL_NOT_WRAPPED
examples\MOPL064.tex,ET_AL_NOT_WRAPPED
examples\MOPL064.tex,ET_AL_NOT_WRAPPED
examples\MOPL064.tex,ET_AL_NOT_WRAPPED
examples\MOPL064.tex,ET_AL_NOT_WRAPPED
examples\MOPL064.tex,ET_AL_NOT_WRAPPED
examples\MOPL065.tex,DOI_NOT_WRAPPED
examples\MOPL065.tex,ET_AL_WITH_COMMA
examples\MOPL065.tex,ET_AL_WITH_COMMA
examples\MOPL065.tex,ET_AL_WITH_COMMA
examples\MOPL066.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL066.tex,DOI_IS_URL
examples\MOPL066.tex,ET_AL_WITH_COMMA
examples\MOPL070.tex,ET_AL_WITH_COMMA
examples\MOPL070.tex,DOI_IS_URL
examples\MOPL073.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL073.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL073.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL073.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL081.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL081.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL081.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL082.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL082.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL083.tex,ET_AL_WITH_COMMA
examples\MOPL083.tex,ET_AL_WITH_COMMA
examples\MOPL083.tex,ET_AL_WITH_COMMA
examples\MOPL084.tex,ET_AL_WITH_COMMA
examples\MOPL084.tex,ET_AL_WITH_COMMA
examples\MOPL084.tex,ET_AL_NOT_WRAPPED
examples\MOPL084.tex,ET_AL_WITH_COMMA
examples\MOPL084.tex,ET_AL_NOT_WRAPPED
examples\MOPL085.tex,ET_AL_NOT_WRAPPED
examples\MOPL085.tex,DOI_NOT_WRAPPED
examples\MOPL085.tex,ET_AL_NOT_WRAPPED
examples\MOPL085.tex,DOI_NOT_WRAPPED
examples\MOPL085.tex,DOI_CONTAINS_SPACE
examples\MOPL085.tex,ET_AL_NOT_WRAPPED
examples\MOPL085.tex,DOI_NOT_WRAPPED
examples\MOPL085.tex,DOI_CONTAINS_SPACE
examples\MOPL085.tex,DOI_NOT_WRAPPED
examples\MOPL085.tex,DOI_CONTAINS_SPACE
examples\MOPL085.tex,ET_AL_NOT_WRAPPED
examples\MOPL085.tex,ET_AL_NOT_WRAPPED
examples\MOPL085.tex,ET_AL_NOT_WRAPPED
examples\MOPL085.tex,ET_AL_NOT_WRAPPED
examples\MOPL085.tex,DOI_NOT_FOUND
examples\MOPL085.tex,DOI_NOT_WRAPPED
examples\MOPL085.tex,DOI_CONTAINS_SPACE
examples\MOPL085.tex,ET_AL_NOT_WRAPPED
examples\MOPL085.tex,DOI_CONTAINS_SPACE
examples\MOPL085.tex,DOI_NOT_WRAPPED
examples\MOPL085.tex,DOI_CONTAINS_SPACE
examples\MOPL085.tex,ET_AL_NOT_WRAPPED
examples\MOPL085.tex,DOI_NOT_WRAPPED
examples\MOPL085.tex,ET_AL_NOT_WRAPPED
examples\MOPL085.tex,DOI_NOT_WRAPPED
examples\MOPL085.tex,DOI_CONTAINS_SPACE
examples\MOPL085.tex,ET_AL_NOT_WRAPPED
examples\MOPL085.tex,ET_AL_NOT_WRAPPED
examples\MOPL085.tex,ET_AL_NOT_WRAPPED
examples\MOPL085.tex,DOI_NOT_WRAPPED
examples\MOPL085.tex,DOI_NOT_WRAPPED
examples\MOPL085.tex,DOI_CONTAINS_SPACE
examples\MOPL085.tex,ET_AL_NOT_WRAPPED
examples\MOPL085.tex,DOI_CONTAINS_SPACE
examples\MOPL085.tex,DOI_NOT_WRAPPED
examples\MOPL085.tex,ET_AL_NOT_WRAPPED
examples\MOPL094.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL094.tex,DOI_NOT_WRAPPED
examples\MOPL094.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL094.tex,DOI_NOT_WRAPPED
examples\MOPL094.tex,DOI_ENDS_IN_PERIOD
examples\MOPL095.tex,ET_AL_NOT_WRAPPED
examples\MOPL095.tex,ET_AL_NOT_WRAPPED
examples\MOPL096.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL096.tex,DOI_IS_URL
examples\MOPL096.tex,DOI_IS_URL
examples\MOPL096.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL096.tex,DOI_IS_URL
examples\MOPL099.tex,DOI_IS_URL
examples\MOPL099.tex,DOI_IS_URL
examples\MOPL099.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL099.tex,DOI_ENDS_IN_PERIOD
examples\MOPL099.tex,DOI_IS_URL
examples\MOPL099.tex,ET_AL_NOT_WRAPPED
examples\MOPL099.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL099.tex,ET_AL_NOT_WRAPPED
examples\MOPL099.tex,INCORRECT_STYLE_REFERENCE
examples\MOPL099.tex,ET_AL_NOT_WRAPPED
examples\MOPL099.tex,DOI_IS_URL
examples\MOPL099.tex,DOI_IS_URL
examples\MOPL099.tex,DOI_IS_URL
examples\MOPL100.tex,ET_AL_WITH_COMMA
examples\MOPL100.tex,ET_AL_NOT_WRAPPED
examples\MOPL101.tex,ET_AL_WITH_COMMA
examples\MOPL101.tex,ET_AL_NOT_WRAPPED
examples\MOPL101.tex,DOI_CONTAINS_SPACE
examples\MOPL101.tex,DOI_NOT_WRAPPED
